#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/ 
0.0006    0.0025    0.0015    383411.0742    54773.0106
-0.0006    0.001    0.002    383457.5918    54779.656
0.0008    0.0015    0.002    384115.9485    54873.7069
-0.001    0.002    0.0015    389780.8153    55682.9736
0.0002    0.0035    0.001    389900.0791    55700.0113
0.0004    0.0025    0.0015    390008.7067    55715.5295
-0.0008    0.001    0.002    390050.4132    55721.4876
0.0006    0.0015    0.002    390649.5286    55807.0755
-0.0    0.0035    0.001    396628.2812    56661.183
0.0002    0.0025    0.0015    396672.8565    56667.5509
-0.001    0.001    0.002    396709.7518    56672.8217
0.0004    0.0015    0.002    397249.626    56749.9466
-0.0    0.0025    0.0015    403403.5236    57629.0748
-0.0002    0.0035    0.001    403423.0007    57631.8572
0.0002    0.0015    0.002    403916.2407    57702.3201
-0.0002    0.0025    0.0015    410200.708    58600.1011
-0.0004    0.0035    0.001    410284.2374    58612.0339
0.001    0.004    0.001    410386.6626    58626.6661
-0.0    0.0015    0.002    410649.3727    58664.1961
-0.0004    0.0025    0.0015    417064.4096    59580.6299
-0.0006    0.0035    0.001    417211.9915    59601.7131
0.0008    0.004    0.001    417255.1755    59607.8822
-0.0002    0.0015    0.002    417449.022    59635.5746
0.001    0.003    0.0015    417478.8177    59639.8311
-0.0006    0.0025    0.0015    423994.6285    60570.6612
0.0006    0.004    0.001    424190.2056    60598.6008
-0.0008    0.0035    0.001    424206.2628    60600.8947
-0.0004    0.0015    0.002    424315.1885    60616.4555
0.0008    0.003    0.0015    424349.7954    60621.3993
0.001    0.002    0.002    425041.5794    60720.2256
-0.0008    0.0025    0.0015    430991.3648    61570.195
0.0004    0.004    0.001    431191.7529    61598.8218
-0.0006    0.0015    0.002    431247.8723    61606.8389
-0.001    0.0035    0.001    431267.0513    61609.5788
0.0006    0.003    0.0015    431287.2904    61612.4701
0.0008    0.002    0.002    431915.022    61702.146
-0.001    0.0025    0.0015    438054.6182    62579.2312
-0.0008    0.0015    0.002    438247.0735    62606.7248
0.0002    0.004    0.001    438259.8176    62608.5454
0.0004    0.003    0.0015    438291.3027    62613.0432
0.0006    0.002    0.002    438854.9819    62693.5688
-0.001    0.0015    0.002    445312.7918    63616.1131
0.0002    0.003    0.0015    445361.8322    63623.1189
-0.0    0.004    0.001    445394.3995    63627.7714
0.0004    0.002    0.002    445861.4591    63694.4942
-0.0    0.003    0.0015    452498.8791    64642.697
-0.0002    0.004    0.001    452595.4988    64656.4998
0.0002    0.002    0.002    452934.4535    64704.9219
-0.0002    0.003    0.0015    459702.4432    65671.7776
-0.0004    0.004    0.001    459863.1153    65694.7308
-0.0    0.002    0.002    460073.9653    65724.8522
-0.0004    0.003    0.0015    466972.5246    66710.3607
-0.0006    0.004    0.001    467197.2491    66742.4642
-0.0002    0.002    0.002    467279.9943    66754.2849
0.001    0.0035    0.0015    467395.7256    66770.8179
-0.0006    0.003    0.0015    474309.1233    67758.4462
-0.0004    0.002    0.002    474552.5406    67793.2201
-0.0008    0.004    0.001    474597.9001    67799.7
0.0008    0.0035    0.0015    474673.0831    67810.4404
0.001    0.0025    0.002    475287.7245    67898.2464
-0.0008    0.003    0.0015    481712.2393    68816.0342
-0.0006    0.002    0.002    481891.6042    68841.6577
0.0006    0.0035    0.0015    482016.9579    68859.5654
-0.001    0.004    0.001    482065.0685    68866.4384
0.0008    0.0025    0.002    482567.5468    68938.221
-0.001    0.003    0.0015    489181.8725    69883.1246
-0.0008    0.002    0.002    489297.1851    69899.5979
0.0004    0.0035    0.0015    489427.3499    69918.1928
0.0006    0.0025    0.002    489913.8865    69987.6981
-0.001    0.002    0.002    496769.2833    70967.0405
0.0002    0.0035    0.0015    496904.2592    70986.3227
0.0004    0.0025    0.002    497326.7435    71046.6776
-0.0    0.0035    0.0015    504447.6858    72063.9551
0.0002    0.0025    0.002    504806.1177    72115.1597
-0.0002    0.0035    0.0015    512057.6297    73151.09
-0.0    0.0025    0.002    512352.0092    73193.1442
-0.0004    0.0035    0.0015    519734.0909    74247.7273
-0.0002    0.0025    0.002    519964.418    74280.6311
0.001    0.004    0.0015    520166.0849    74309.4407
-0.0006    0.0035    0.0015    527477.0694    75353.8671
-0.0004    0.0025    0.002    527643.3441    75377.6206
0.0008    0.004    0.0015    527849.8221    75407.1174
0.001    0.003    0.002    528387.3209    75483.903
-0.0008    0.0035    0.0015    535286.5651    76469.5093
-0.0006    0.0025    0.002    535388.7874    76484.1125
0.0006    0.004    0.0015    535600.0767    76514.2967
0.0008    0.003    0.002    536073.523    76581.9319
-0.001    0.0035    0.0015    543162.5781    77594.654
-0.0008    0.0025    0.002    543200.7481    77600.1069
0.0004    0.004    0.0015    543416.8485    77630.9784
0.0006    0.003    0.002    543826.2425    77689.4632
-0.001    0.0025    0.002    551079.226    78725.6037
0.0002    0.004    0.0015    551300.1376    78757.1625
0.0004    0.003    0.002    551645.4792    78806.497
-0.0    0.004    0.0015    559249.944    79892.8491
0.0002    0.003    0.002    559531.2332    79933.0333
-0.0002    0.004    0.0015    567266.2676    81038.0382
-0.0    0.003    0.002    567483.5045    81069.0721
-0.0004    0.004    0.0015    575349.1086    82192.7298
-0.0002    0.003    0.002    575502.293    82214.6133
-0.0006    0.004    0.0015    583498.4668    83356.9238
-0.0004    0.003    0.002    583587.5989    83369.657
0.001    0.0035    0.002    584340.3686    83477.1955
-0.0008    0.004    0.0015    591714.3423    84530.6203
-0.0006    0.003    0.002    591739.422    84534.2031
0.0008    0.0035    0.002    592432.9506    84633.2787
-0.0008    0.003    0.002    599957.7624    85708.2518
-0.001    0.004    0.0015    599996.7351    85713.8193
0.0006    0.0035    0.002    600592.0498    85798.8643
-0.001    0.003    0.002    608242.6201    86891.8029
0.0004    0.0035    0.002    608817.6662    86973.9523
0.0002    0.0035    0.002    617109.8    88158.5429
-0.0    0.0035    0.002    625468.4511    89352.6359
-0.0002    0.0035    0.002    633893.6194    90556.2313
-0.0004    0.0035    0.002    642385.305    91769.3293
0.001    0.004    0.002    643146.8678    91878.124
-0.0006    0.0035    0.002    650943.5079    92991.9297
0.0008    0.004    0.002    651645.8294    93092.2613
-0.0008    0.0035    0.002    659568.2281    94224.0326
0.0006    0.004    0.002    660211.3084    94315.9012
-0.001    0.0035    0.002    668259.4655    95465.6379
0.0004    0.004    0.002    668843.3047    95549.0435
0.0002    0.004    0.002    677541.8182    96791.6883
-0.0    0.004    0.002    686306.849    98043.8356
-0.0002    0.004    0.002    695138.3971    99305.4853
-0.0004    0.004    0.002    704036.4625    100576.6375
-0.0006    0.004    0.002    713001.0451    101857.2922
-0.0008    0.004    0.002    722032.1451    103147.4493
-0.001    0.004    0.002    731129.7623    104447.1089
