#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/    total_chi2_elec[f,5]/    total_redChi2_elec[f,6]/    total_chi2_prot[f,7]/    total_redChi2_prot[f,8]/ 
-0.0004    0.001    0.0015    1043936.7615    54944.0401    957075.1445    63805.0096    86861.6169    86861.6169
0.001    0.002    0.0015    1046868.1093    55098.3215    944988.1195    62999.208    101879.9898    101879.9898
-0.0002    0.0005    0.002    1055497.0289    55552.4752    952027.1248    63468.475    103469.9041    103469.9041
-0.0    0.002    0.001    1061401.2215    55863.2222    982435.9385    65495.7292    78965.2831    78965.2831
0.0002    0.0015    0.0015    1071729.529    56406.8173    976895.1193    65126.3413    94834.4097    94834.4097
-0.001    0.0    0.002    1080851.1168    56886.9009    984469.967    65631.3311    96381.1499    96381.1499
-0.001    0.002    0.0005    1082752.1765    56986.9567    1023742.0635    68249.4709    59010.113    59010.113
0.0004    0.001    0.002    1084476.6771    57077.7198    972310.1115    64820.6741    112166.5656    112166.5656
-0.0008    0.0015    0.001    1089205.2969    57326.5946    1016405.1863    67760.3458    72800.1107    72800.1107
-0.0006    0.001    0.0015    1098077.258    57793.5399    1010024.1204    67334.9414    88053.1376    88053.1376
0.0008    0.002    0.0015    1100457.7492    57918.8289    997289.4443    66485.963    103168.3049    103168.3049
-0.0004    0.0005    0.002    1109368.0596    58387.7926    1004598.8657    66973.2577    104769.1939    104769.1939
0.001    0.0015    0.002    1114391.7779    58652.1988    993167.4483    66211.1632    121224.3295    121224.3295
-0.0002    0.002    0.001    1116283.9311    58751.7858    1036182.4113    69078.8274    80101.5198    80101.5198
-0.0    0.0015    0.0015    1126342.7728    59281.1986    1030264.3573    68684.2905    96078.4154    96078.4154
0.0002    0.001    0.002    1138820.455    59937.9187    1025302.1146    68353.4743    113518.3404    113518.3404
-0.001    0.0015    0.001    1145111.6104    60269.0321    1071219.5724    71414.6382    73892.0381    73892.0381
-0.0008    0.001    0.0015    1153714.1056    60721.795    1064461.2716    70964.0848    89252.8341    89252.8341
0.0006    0.002    0.0015    1155543.7402    60818.0916    1051078.9444    70071.9296    104464.7958    104464.7958
-0.0006    0.0005    0.002    1164735.4415    61301.8653    1058658.782    70577.2521    106076.6594    106076.6594
0.0008    0.0015    0.002    1169208.303    61537.2791    1046579.7136    69771.9809    122628.5895    122628.5895
-0.0004    0.002    0.001    1172662.9918    61719.1048    1091417.0595    72761.1373    81245.9323    81245.9323
-0.0002    0.0015    0.0015    1182452.3676    62234.3351    1085121.7706    72341.4514    97330.597    97330.597
-0.0    0.001    0.002    1194660.5841    62876.8728    1079782.293    71985.4862    114878.291    114878.291
-0.001    0.001    0.0015    1210847.3044    63728.8055    1120386.5981    74692.4399    90460.7063    90460.7063
0.0004    0.002    0.0015    1212126.0823    63796.1096    1106356.6198    73757.108    105769.4625    105769.4625
-0.0008    0.0005    0.002    1221599.1744    64294.6934    1114206.8737    74280.4582    107392.3007    107392.3007
0.0006    0.0015    0.002    1225521.1794    64501.1147    1101480.1541    73432.0103    124041.0252    124041.0252
-0.0006    0.002    0.001    1230538.4036    64765.1791    1148139.8831    76542.6589    82398.5205    82398.5205
-0.0004    0.0015    0.0015    1240058.3137    65266.227    1141467.3593    76097.824    98590.9543    98590.9543
-0.0002    0.001    0.002    1251997.0643    65894.5823    1135750.6469    75716.7098    116246.4174    116246.4174
0.0002    0.002    0.0015    1270204.7755    66852.8829    1163122.4706    77541.498    107082.3049    107082.3049
-0.001    0.0005    0.002    1279959.2586    67366.2768    1171243.1408    78082.8761    108716.1178    108716.1178
0.0004    0.0015    0.002    1283330.4068    67543.7056    1157868.7701    77191.2513    125461.6367    125461.6367
-0.0008    0.002    0.001    1289910.1666    67890.0088    1206350.882    80423.3921    83559.2846    83559.2846
-0.0006    0.0015    0.0015    1299160.6108    68376.8743    1199301.1234    79953.4082    99859.4874    99859.4874
-0.0004    0.001    0.002    1310829.8956    68991.0471    1193207.176    79547.1451    117622.7196    117622.7196
0.001    0.002    0.002    1315599.2019    69242.0633    1180561.2434    78704.0829    135037.9585    135037.9585
-0.0    0.002    0.0015    1329779.8199    69988.4116    1221376.4968    81425.0998    108403.3231    108403.3231
0.0002    0.0015    0.002    1342635.9854    70665.0519    1215745.5614    81049.7041    126890.424    126890.424
-0.001    0.002    0.001    1350778.2807    71093.5937    1266050.0563    84403.3371    84728.2244    84728.2244
-0.0008    0.0015    0.0015    1359759.2591    71566.2768    1258623.0628    83908.2042    101136.1963    101136.1963
-0.0006    0.001    0.002    1371159.0781    72166.2673    1252151.8805    83476.792    119007.1976    119007.1976
0.0008    0.002    0.002    1375377.5277    72388.2909    1238858.2968    82590.5531    136519.2309    136519.2309
-0.0002    0.002    0.0015    1390851.2154    73202.6955    1281118.6983    85407.9132    109732.5171    109732.5171
-0.0    0.0015    0.002    1403437.9151    73865.1534    1275110.528    85007.3685    128327.3871    128327.3871
-0.001    0.0015    0.0015    1421854.2585    74834.4347    1319433.1775    87962.2118    102421.081    102421.081
-0.0008    0.001    0.002    1432984.6117    75420.2427    1312584.7604    87505.6507    120399.8513    120399.8513
0.0006    0.002    0.002    1436652.2047    75613.2739    1298643.5256    86576.235    138008.6791    138008.6791
-0.0004    0.002    0.0015    1453418.9621    76495.7348    1342349.0752    89489.9383    111069.8869    111069.8869
-0.0002    0.0015    0.002    1465736.1959    77144.0103    1335963.67    89064.2447    129772.5259    129772.5259
-0.001    0.001    0.002    1496306.4965    78752.9735    1374505.8157    91633.721    121800.6808    121800.6808
0.0004    0.002    0.002    1499423.2328    78917.0123    1359916.9298    90661.1287    139506.303    139506.303
-0.0006    0.002    0.0015    1517483.0599    79867.5295    1405067.6275    93671.1752    112415.4324    112415.4324
-0.0004    0.0015    0.002    1529530.8279    80501.6225    1398304.9874    93220.3325    131225.8405    131225.8405
0.0002    0.002    0.002    1563690.612    82299.5059    1422678.5093    94845.234    141012.1027    141012.1027
-0.0008    0.002    0.0015    1583043.5088    83318.0794    1469274.3551    97951.6237    113769.1537    113769.1537
-0.0006    0.0015    0.002    1594821.811    83937.9901    1462134.4801    97475.632    132687.3309    132687.3309
-0.0    0.002    0.002    1629454.3423    85760.7549    1486928.2641    99128.5509    142526.0782    142526.0782
-0.001    0.002    0.0015    1650100.3089    86847.3847    1534969.258    102331.2839    115131.0508    115131.0508
-0.0008    0.0015    0.002    1661609.1453    87453.1129    1527452.1482    101830.1432    134156.9971    134156.9971
-0.0002    0.002    0.002    1696714.4238    89300.7591    1552666.1943    103511.0796    144048.2295    144048.2295
-0.001    0.0015    0.002    1729892.8307    91046.9911    1594257.9917    106283.8661    135634.839    135634.839
-0.0004    0.002    0.002    1765470.8564    92919.5188    1619892.2999    107992.82    145578.5565    145578.5565
-0.0006    0.002    0.002    1835723.6402    96617.0337    1688606.5808    112573.7721    147117.0593    147117.0593
-0.0008    0.002    0.002    1907472.7751    100393.304    1758809.0371    117253.9358    148663.7379    148663.7379
-0.001    0.002    0.002    1980718.2611    104248.3295    1830499.6688    122033.3113    150218.5923    150218.5923
